cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	cmt#acceptedBy -> cmt#Paper, cmt#rejectPaper -> cmt#Paper, cmt#rejectedBy -> cmt#Paper	 	edas#SessionChair	edas#SessionChair -> edas#Person	 	edas#isReviewedBy -> edas#Paper, edas#isReviewing -> edas#Paper	 	1.015
cmt#Conference	 	 	cmt#hasConferenceMember -> cmt#ConferenceMember, cmt#memberOfConference -> cmt#ConferenceMember	cmt#siteURL -> cmt#anyURI, cmt#acceptsHardcopySubmissions -> cmt#boolean, cmt#logoURL -> cmt#anyURI, cmt#reviewsPerPaper -> cmt#int, cmt#name -> cmt#string, cmt#date -> cmt#date	conference#Conference_volume	conference#Conference_volume -> conference#Conference	 	conference#has_parts -> conference#Conference_part, conference#is_part_of_conference_volumes -> conference#Conference_part, conference#is_submitted_at -> conference#Conference_contribution, conference#has_contributions -> conference#Conference_contribution	conference#has_a_location -> conference#string	1.014
cmt#Paper	cmt#Paper -> cmt#Document	cmt#PaperAbstract, cmt#PaperFullVersion	cmt#readByReviewer -> cmt#Reviewer, cmt#markConflictOfInterest -> cmt#Reviewer, cmt#readPaper -> cmt#Reviewer, cmt#assignedTo -> cmt#Reviewer, cmt#hasBeenAssigned -> cmt#Reviewer, cmt#readByMeta-Reviewer -> cmt#Meta-Reviewer	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	ekaw#Review	ekaw#Review -> ekaw#Document	ekaw#Neutral_Review, ekaw#Negative_Review, ekaw#Positive_Review	ekaw#reviewWrittenBy -> ekaw#Possible_Reviewer	 	1.013
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	cmt#acceptedBy -> cmt#Paper, cmt#rejectPaper -> cmt#Paper, cmt#rejectedBy -> cmt#Paper	 	edas#ConferenceChair	edas#ConferenceChair -> edas#Person	 	edas#isReviewing -> edas#Paper, edas#isReviewedBy -> edas#Paper	 	1.011
edas#ConferenceChair	edas#ConferenceChair -> edas#Person	 	edas#isReviewing -> edas#Paper, edas#isReviewedBy -> edas#Paper, edas#initiates -> edas#Call, edas#isInitiatedBy -> edas#Call	 	sigkdd#Author	sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	sigkdd#submit -> sigkdd#Paper, sigkdd#obtain -> sigkdd#Award	 	1.004
cmt#ConferenceMember	cmt#ConferenceMember -> cmt#Person	cmt#ConferenceChair, cmt#AssociatedChair, cmt#ProgramCommitteeMember	cmt#hasConferenceMember -> cmt#Conference, cmt#memberOfConference -> cmt#Conference	 	iasted#Delegate	iasted#Delegate -> iasted#Person	iasted#Session_chair, iasted#Speaker, iasted#Conference_Hiker, iasted#Non_speaker, iasted#Technical_commitee	iasted#is_visited_by -> iasted#Conference_state, iasted#is_visited_by -> iasted#Conference_city, iasted#is_occupied_by -> iasted#Conference_building	 	1.002
edas#ConferenceChair	edas#ConferenceChair -> edas#Person	 	edas#isReviewing -> edas#Paper, edas#isReviewedBy -> edas#Paper, edas#initiates -> edas#Call	 	sigkdd#Speaker	sigkdd#Speaker -> sigkdd#Person	 	sigkdd#presentationed_by -> sigkdd#Document, sigkdd#presentation -> sigkdd#Document	 	0.999
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#readByReviewer -> cmt#Paper, cmt#markConflictOfInterest -> cmt#Paper, cmt#readPaper -> cmt#Paper	 	edas#ConferenceChair	edas#ConferenceChair -> edas#Person	 	edas#isReviewing -> edas#Paper, edas#isReviewedBy -> edas#Paper	 	0.998
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	cmt#acceptedBy -> cmt#Paper, cmt#rejectPaper -> cmt#Paper, cmt#rejectedBy -> cmt#Paper	 	ekaw#Possible_Reviewer	ekaw#Possible_Reviewer -> ekaw#Person	 	ekaw#hasReviewer -> ekaw#Paper, ekaw#reviewerOfPaper -> ekaw#Paper	 	0.996
conference#Conference_volume	conference#Conference_volume -> conference#Conference	 	conference#was_an_organizing_committee_of -> conference#Organizing_committee, conference#has_an_organizing_committee -> conference#Organizing_committee, conference#has_tracks -> conference#Track, conference#has_tutorials -> conference#Tutorial	conference#has_a_location -> conference#string	confOf#Working_event	confOf#Working_event -> confOf#Event	 	confOf#hasAdministrativeEvent -> confOf#Administrative_event, confOf#hasTopic -> confOf#Topic	confOf#has_short_title -> confOf#string, confOf#hasVAT -> confOf#string, confOf#location -> confOf#string, confOf#defaultChoice -> confOf#positiveInteger, confOf#has_title -> confOf#string, confOf#minChoice -> confOf#positiveInteger, confOf#maxChoice -> confOf#positiveInteger	0.994
ekaw#Paper	ekaw#Paper -> ekaw#Document	 	ekaw#hasReview -> ekaw#Review, ekaw#reviewOfPaper -> ekaw#Review, ekaw#hasReviewer -> ekaw#Possible_Reviewer, ekaw#reviewerOfPaper -> ekaw#Possible_Reviewer, ekaw#coversTopic -> ekaw#Research_Topic, ekaw#topicCoveredBy -> ekaw#Research_Topic	 	iasted#Review	iasted#Review -> iasted#Document -> iasted#Item	 	iasted#is_writen_by -> iasted#Reviewer	 	0.992
cmt#ConferenceMember	cmt#ConferenceMember -> cmt#Person	cmt#ConferenceChair, cmt#AssociatedChair, cmt#Reviewer, cmt#Author	cmt#hasConferenceMember -> cmt#Conference, cmt#memberOfConference -> cmt#Conference	 	conference#Committee_member	conference#Committee_member -> conference#Person	conference#Chair, conference#Co-chair	conference#was_a_member_of -> conference#Committee, conference#has_members -> conference#Committee	 	0.992
cmt#Author	cmt#Author -> cmt#ConferenceMember -> cmt#Person, cmt#Author -> cmt#User -> cmt#Person	 	cmt#submitPaper -> cmt#Paper, cmt#writePaper -> cmt#Paper, cmt#hasAuthor -> cmt#Paper	 	edas#ConferenceChair	edas#ConferenceChair -> edas#Person	 	edas#isReviewing -> edas#Paper, edas#isReviewedBy -> edas#Paper	 	0.99
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#readByReviewer -> cmt#Paper, cmt#markConflictOfInterest -> cmt#Paper, cmt#readPaper -> cmt#Paper	 	edas#SessionChair	edas#SessionChair -> edas#Person	 	edas#isReviewedBy -> edas#Paper, edas#isReviewing -> edas#Paper	 	0.988
cmt#ProgramCommitteeMember	cmt#ProgramCommitteeMember -> cmt#Person, cmt#ProgramCommitteeMember -> cmt#ConferenceMember -> cmt#Person	cmt#ProgramCommitteeChair	cmt#addProgramCommitteeMember -> cmt#Administrator, cmt#setMaxPapers -> cmt#Administrator, cmt#addedBy -> cmt#Administrator	cmt#maxPapers -> cmt#int	sigkdd#Registration_fee	sigkdd#Registration_fee -> sigkdd#Fee	sigkdd#Registration_Student, sigkdd#Registration_SIGKDD_Member, sigkdd#Registration_Non-Member, sigkdd#Registration_SIGMOD_Member	sigkdd#payed_by -> sigkdd#Person, sigkdd#pay -> sigkdd#Person	sigkdd#Currency -> sigkdd#string, sigkdd#Price -> sigkdd#int	0.987
cmt#Chairman	cmt#Chairman -> cmt#Person	 	cmt#markConflictOfInterest -> cmt#Paper	 	ekaw#Possible_Reviewer	ekaw#Possible_Reviewer -> ekaw#Person	 	ekaw#hasReviewer -> ekaw#Paper, ekaw#reviewerOfPaper -> ekaw#Paper, ekaw#reviewWrittenBy -> ekaw#Review	 	0.986
ekaw#Conference_Session	ekaw#Conference_Session -> ekaw#Session -> ekaw#Scientific_Event -> ekaw#Event	ekaw#Industrial_Session	ekaw#partOfEvent -> ekaw#Conference	 	iasted#Conference_activity	iasted#Conference_activity -> iasted#Activity	iasted#Coffee_break, iasted#Technic_activity, iasted#Presentation, iasted#Registration, iasted#Social_program, iasted#Lecture	iasted#is_held_in -> iasted#Conference_state, iasted#is_held_in -> iasted#Conference_days, iasted#is_paid_for -> iasted#Registration_fee	 	0.986
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	cmt#Meta-Reviewer	cmt#adjustedBy -> cmt#Bid, cmt#adjustBid -> cmt#Bid, cmt#writtenBy -> cmt#Review, cmt#writeReview -> cmt#Review	 	iasted#Speaker	iasted#Speaker -> iasted#Delegate -> iasted#Person	iasted#Reviewer, iasted#Author	iasted#is_writen_by -> iasted#Submission, iasted#give -> iasted#Lecture	 	0.985
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	cmt#paperAssignmentToolsRunBy -> cmt#Conference, cmt#enterReviewCriteria -> cmt#Conference, cmt#runPaperAssignmentTools -> cmt#Conference, cmt#enableVirtualMeeting -> cmt#Conference, cmt#virtualMeetingEnabledBy -> cmt#Conference, cmt#detailsEnteredBy -> cmt#Conference	 	iasted#Delegate	iasted#Delegate -> iasted#Person	 	iasted#is_visited_by -> iasted#Conference_state	 	0.98
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	cmt#Meta-Reviewer	cmt#writtenBy -> cmt#Review, cmt#writeReview -> cmt#Review, cmt#adjustedBy -> cmt#Bid	 	conference#Reviewed_contribution	conference#Reviewed_contribution -> conference#Submitted_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	conference#Accepted_contribution, conference#Rejected_contribution	conference#has_a_review -> conference#Review, conference#reviews -> conference#Review	 	0.978
confOf#Working_event	confOf#Working_event -> confOf#Event	confOf#Workshop, confOf#Tutorial, confOf#Conference	confOf#hasTopic -> confOf#Topic, confOf#hasAdministrativeEvent -> confOf#Administrative_event	confOf#has_short_title -> confOf#string, confOf#hasVAT -> confOf#string, confOf#location -> confOf#string, confOf#defaultChoice -> confOf#positiveInteger, confOf#has_title -> confOf#string, confOf#minChoice -> confOf#positiveInteger, confOf#maxChoice -> confOf#positiveInteger	sigkdd#Registration_fee	sigkdd#Registration_fee -> sigkdd#Fee	sigkdd#Registration_Student, sigkdd#Registration_Non-Member, sigkdd#Registration_SIGKDD_Member	sigkdd#payed_by -> sigkdd#Person, sigkdd#pay -> sigkdd#Person	sigkdd#Currency -> sigkdd#string, sigkdd#Price -> sigkdd#int	0.976
cmt#Meta-Reviewer	cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#readByMeta-Reviewer -> cmt#Paper	 	ekaw#Review	ekaw#Review -> ekaw#Document	 	ekaw#hasReview -> ekaw#Paper, ekaw#reviewOfPaper -> ekaw#Paper, ekaw#reviewWrittenBy -> ekaw#Possible_Reviewer	 	0.975
cmt#ConferenceMember	cmt#ConferenceMember -> cmt#Person	cmt#ConferenceChair, cmt#AssociatedChair, cmt#ProgramCommitteeMember, cmt#Reviewer, cmt#Author	cmt#hasConferenceMember -> cmt#Conference, cmt#memberOfConference -> cmt#Conference	 	ekaw#Conference_Session	ekaw#Conference_Session -> ekaw#Session -> ekaw#Scientific_Event -> ekaw#Event	ekaw#Industrial_Session	ekaw#partOfEvent -> ekaw#Conference	 	0.973
conference#Topic	 	 	conference#is_a_topis_of_conference_parts -> conference#Conference_part, conference#has_a_track-workshop-tutorial_topic -> conference#Conference_part	conference#has_a_name -> conference#string	edas#Person	 	 	edas#isMemberOf -> edas#Conference, edas#hasMember -> edas#Conference, edas#attendeeAt -> edas#ConferenceEvent, edas#hasAttendee -> edas#ConferenceEvent	edas#hasEmail -> edas#string, edas#hasLastName -> edas#string, edas#hasFirstName -> edas#string, edas#hasBiography -> edas#string	0.971
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	cmt#Meta-Reviewer	cmt#writtenBy -> cmt#Review, cmt#writeReview -> cmt#Review, cmt#assignedByReviewer -> cmt#ExternalReviewer	 	ekaw#Paper	ekaw#Paper -> ekaw#Document	ekaw#Poster_Paper, ekaw#Submitted_Paper, ekaw#Workshop_Paper, ekaw#Demo_Paper, ekaw#Industrial_Paper, ekaw#Regular_Paper	ekaw#hasReview -> ekaw#Review, ekaw#reviewOfPaper -> ekaw#Review, ekaw#hasReviewer -> ekaw#Possible_Reviewer, ekaw#reviewerOfPaper -> ekaw#Possible_Reviewer	 	0.97
cmt#Paper	cmt#Paper -> cmt#Document	 	cmt#readByReviewer -> cmt#Reviewer, cmt#markConflictOfInterest -> cmt#Reviewer, cmt#readPaper -> cmt#Reviewer, cmt#assignedTo -> cmt#Reviewer, cmt#hasBeenAssigned -> cmt#Reviewer, cmt#readByMeta-Reviewer -> cmt#Meta-Reviewer	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	ekaw#Accepted_Paper	ekaw#Accepted_Paper -> ekaw#Evaluated_Paper -> ekaw#Assigned_Paper -> ekaw#Submitted_Paper -> ekaw#Paper -> ekaw#Document	 	ekaw#hasReview -> ekaw#Positive_Review	 	0.968
edas#Paper	edas#Paper -> edas#Document	 	edas#isReviewing -> edas#Reviewer, edas#isReviewedBy -> edas#Reviewer, edas#isWrittenBy -> edas#Author, edas#hasRelatedPaper -> edas#Author, edas#isTopicOf -> edas#Topic, edas#hasTopic -> edas#Topic	 	ekaw#Accepted_Paper	ekaw#Accepted_Paper -> ekaw#Evaluated_Paper -> ekaw#Assigned_Paper -> ekaw#Submitted_Paper -> ekaw#Paper -> ekaw#Document	 	ekaw#hasReview -> ekaw#Positive_Review	 	0.968
edas#SessionChair	edas#SessionChair -> edas#Person	 	edas#isReviewedBy -> edas#Paper, edas#isReviewing -> edas#Paper, edas#isInitiatedBy -> edas#Call, edas#initiates -> edas#Call	 	sigkdd#Author	sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	sigkdd#submit -> sigkdd#Paper, sigkdd#obtain -> sigkdd#Award	 	0.967
cmt#Author	cmt#Author -> cmt#ConferenceMember -> cmt#Person, cmt#Author -> cmt#User -> cmt#Person	cmt#AuthorNotReviewer, cmt#Co-author	cmt#submitPaper -> cmt#Paper, cmt#writePaper -> cmt#Paper, cmt#hasAuthor -> cmt#Paper	 	ekaw#Review	ekaw#Review -> ekaw#Document	ekaw#Negative_Review, ekaw#Neutral_Review, ekaw#Positive_Review	ekaw#hasReview -> ekaw#Paper, ekaw#reviewOfPaper -> ekaw#Paper	 	0.967
edas#ActivePaper	edas#ActivePaper -> edas#Paper -> edas#Document	 	edas#hasRating -> edas#ReviewRating	 	ekaw#Accepted_Paper	ekaw#Accepted_Paper -> ekaw#Evaluated_Paper -> ekaw#Assigned_Paper -> ekaw#Submitted_Paper -> ekaw#Paper -> ekaw#Document	 	ekaw#hasReview -> ekaw#Positive_Review, ekaw#updatedVersionOf -> ekaw#Camera_Ready_Paper	 	0.965
conference#Conference_part	 	conference#Track, conference#Workshop, conference#Tutorial	conference#has_parts -> conference#Conference_volume, conference#is_part_of_conference_volumes -> conference#Conference_volume	conference#has_a_name -> conference#string	edas#Person	 	edas#Attendee, edas#SessionChair, edas#ConferenceChair	edas#isMemberOf -> edas#Conference, edas#hasMember -> edas#Conference, edas#attendeeAt -> edas#ConferenceEvent, edas#hasAttendee -> edas#ConferenceEvent	edas#hasEmail -> edas#string, edas#hasLastName -> edas#string, edas#hasFirstName -> edas#string, edas#hasBiography -> edas#string	0.964
edas#Paper	edas#Paper -> edas#Document	edas#PublishedPaper, edas#ActivePaper, edas#WithdrawnPaper, edas#PendingPaper, edas#RejectedPaper, edas#AcceptedPaper	 	 	ekaw#Submitted_Paper	ekaw#Submitted_Paper -> ekaw#Paper -> ekaw#Document	ekaw#Assigned_Paper	 	 	0.963
conference#Reviewer	conference#Reviewer -> conference#Person	 	conference#belongs_to_reviewers -> conference#Review_expertise, conference#has_a_review_reference_or_expertise -> conference#Review_expertise, conference#belongs_to_reviewers -> conference#Review_preference, conference#has_a_review_reference_or_expertise -> conference#Review_preference	 	ekaw#Possible_Reviewer	ekaw#Possible_Reviewer -> ekaw#Person	 	ekaw#reviewWrittenBy -> ekaw#Review	 	0.962
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	cmt#acceptedBy -> cmt#Paper, cmt#rejectPaper -> cmt#Paper, cmt#rejectedBy -> cmt#Paper	 	sigkdd#Speaker	sigkdd#Speaker -> sigkdd#Person	 	sigkdd#presentationed_by -> sigkdd#Document, sigkdd#presentation -> sigkdd#Document	 	0.962
edas#SessionChair	edas#SessionChair -> edas#Person	 	edas#isReviewedBy -> edas#Paper, edas#isReviewing -> edas#Paper, edas#isInitiatedBy -> edas#Call	 	sigkdd#Speaker	sigkdd#Speaker -> sigkdd#Person	 	sigkdd#presentationed_by -> sigkdd#Document, sigkdd#presentation -> sigkdd#Document	 	0.959
edas#Programme	edas#Programme -> edas#Document	 	edas#hasProgramme -> edas#ConferenceEvent, edas#belongsToEvent -> edas#ConferenceEvent	 	ekaw#Programme_Brochure	ekaw#Programme_Brochure -> ekaw#Document	 	ekaw#listsEvent -> ekaw#Event, ekaw#eventOnList -> ekaw#Event, ekaw#publisherOf -> ekaw#Organisation	 	0.957
cmt#Review	cmt#Review -> cmt#Document	cmt#Meta-Review	cmt#writtenBy -> cmt#Reviewer, cmt#writeReview -> cmt#Reviewer, cmt#endReview -> cmt#ProgramCommitteeChair	 	edas#ActivePaper	edas#ActivePaper -> edas#Paper -> edas#Document	edas#RatedPapers	edas#hasRating -> edas#ReviewRating	 	0.956
cmt#Author	cmt#Author -> cmt#ConferenceMember -> cmt#Person, cmt#Author -> cmt#User -> cmt#Person	 	cmt#submitPaper -> cmt#Paper, cmt#writePaper -> cmt#Paper, cmt#hasAuthor -> cmt#Paper	 	edas#SessionChair	edas#SessionChair -> edas#Person	 	edas#isReviewedBy -> edas#Paper, edas#isReviewing -> edas#Paper	 	0.956
conference#Conference_volume	conference#Conference_volume -> conference#Conference	 	conference#has_parts -> conference#Conference_part, conference#is_part_of_conference_volumes -> conference#Conference_part, conference#is_submitted_at -> conference#Conference_contribution, conference#has_contributions -> conference#Conference_contribution, conference#has_a_commtitee -> conference#Committee, conference#was_a_committee_of -> conference#Committee	conference#has_a_location -> conference#string	ekaw#Conference	ekaw#Conference -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#partOfEvent -> ekaw#Conference_Session	 	0.955
confOf#Working_event	confOf#Working_event -> confOf#Event	confOf#Workshop, confOf#Conference, confOf#Tutorial	confOf#hasTopic -> confOf#Topic	confOf#has_short_title -> confOf#string, confOf#hasVAT -> confOf#string, confOf#location -> confOf#string, confOf#defaultChoice -> confOf#positiveInteger, confOf#has_title -> confOf#string, confOf#minChoice -> confOf#positiveInteger, confOf#maxChoice -> confOf#positiveInteger	edas#AcademicEvent	edas#AcademicEvent -> edas#ConferenceEvent	edas#Workshop, edas#TalkEvent, edas#OrganizationalMeeting	edas#relatesTo -> edas#Document, edas#hasRelatedDocument -> edas#Document, edas#hasCall -> edas#Call, edas#forEvent -> edas#Call	 	0.954
conference#Conference_volume	conference#Conference_volume -> conference#Conference	 	conference#has_a_program_committee -> conference#Program_committee, conference#was_a_program_committee_of -> conference#Program_committee, conference#was_an_organizing_committee_of -> conference#Organizing_committee	conference#has_a_location -> conference#string	confOf#Contribution	 	 	confOf#reviewes -> confOf#Member_PC	confOf#abstract -> confOf#string, confOf#hasTitle -> confOf#string, confOf#remark -> confOf#string, confOf#hasKeyword -> confOf#string, confOf#contactEmail -> confOf#string	0.953
edas#ActivePaper	edas#ActivePaper -> edas#Paper -> edas#Document	edas#RatedPapers	 	 	ekaw#Assigned_Paper	ekaw#Assigned_Paper -> ekaw#Submitted_Paper -> ekaw#Paper -> ekaw#Document	ekaw#Evaluated_Paper	 	 	0.952
edas#AcademicEvent	edas#AcademicEvent -> edas#ConferenceEvent	edas#TalkEvent, edas#Workshop, edas#PaperPresentation	edas#relatesTo -> edas#Document, edas#hasRelatedDocument -> edas#Document	 	ekaw#Individual_Presentation	ekaw#Individual_Presentation -> ekaw#Scientific_Event -> ekaw#Event	ekaw#Contributed_Talk, ekaw#Invited_Talk, ekaw#Tutorial	ekaw#presentationOfPaper -> ekaw#Paper, ekaw#paperPresentedAs -> ekaw#Paper, ekaw#hasEvent -> ekaw#Session	 	0.951
cmt#Administrator	cmt#Administrator -> cmt#User -> cmt#Person	 	cmt#assignReviewer -> cmt#Reviewer, cmt#assignedByAdministrator -> cmt#Reviewer, cmt#paperAssignmentToolsRunBy -> cmt#Conference, cmt#enterReviewCriteria -> cmt#Conference, cmt#runPaperAssignmentTools -> cmt#Conference, cmt#enableVirtualMeeting -> cmt#Conference	 	iasted#Reviewer	iasted#Reviewer -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#is_writen_by -> iasted#Review	 	0.948
iasted#Hotel_room	iasted#Hotel_room -> iasted#Place	 	iasted#is_designed_for -> iasted#Hotel_presenter, iasted#is_situated_in -> iasted#Conference_hotel	 	sigkdd#Hotel	sigkdd#Hotel -> sigkdd#Place	 	sigkdd#can_stay_in -> sigkdd#Person	 	0.947
iasted#Deadline_for_notification_of_acceptance	iasted#Deadline_for_notification_of_acceptance -> iasted#Deadline -> iasted#Time	 	iasted#is_sent_after -> iasted#Author_information_form	 	sigkdd#Deadline_Author_notification	sigkdd#Deadline_Author_notification -> sigkdd#Deadline	 	sigkdd#notification_until -> sigkdd#Author	 	0.946
